order	family	subfamily	genus	species
Caudata	Hynobiidae		Hynobius	chinensis
Caudata	Hynobiidae		Hynobius	dunni
Caudata	Hynobiidae		Hynobius	formosanus
Caudata	Hynobiidae		Hynobius	fuca
Caudata	Hynobiidae		Hynobius	glacialis
Caudata	Hynobiidae		Hynobius	guabangshanensis
Caudata	Hynobiidae		Hynobius	hidamontanus
Caudata	Hynobiidae		Hynobius	hirosei
Caudata	Hynobiidae		Hynobius	katoi
Caudata	Hynobiidae		Hynobius	kimurae
Caudata	Hynobiidae		Hynobius	leechii
Caudata	Hynobiidae		Hynobius	lichenatus
Caudata	Hynobiidae		Hynobius	maoershanensis
Caudata	Hynobiidae		Hynobius	naevius
Caudata	Hynobiidae		Hynobius	nebulosus
Caudata	Hynobiidae		Hynobius	nigrescens
Caudata	Hynobiidae		Hynobius	okiensis
Caudata	Hynobiidae		Hynobius	quelpaertensis
Caudata	Hynobiidae		Hynobius	retardatus
Caudata	Hynobiidae		Hynobius	sonani
Caudata	Hynobiidae		Hynobius	stejnegeri
Caudata	Hynobiidae		Hynobius	takedai
Caudata	Hynobiidae		Hynobius	tokyoensis
Caudata	Hynobiidae		Hynobius	tsuensis
Caudata	Hynobiidae		Hynobius	turkestanicus
Caudata	Hynobiidae		Hynobius	yangi
Caudata	Hynobiidae		Hynobius	yatsui
Caudata	Hynobiidae		Hynobius	yiwuensis
Caudata	Hynobiidae		Liua	shihi
Caudata	Hynobiidae		Liua	tsinpaensis
Caudata	Hynobiidae		Onychodactylus	fischeri
Caudata	Hynobiidae		Onychodactylus	japonicus
Caudata	Hynobiidae		Pachyhynobius	shangchengensis
Caudata	Hynobiidae		Paradactylodon	gorganensis
Caudata	Hynobiidae		Paradactylodon	mustersi
Caudata	Hynobiidae		Paradactylodon	persicus
Caudata	Hynobiidae		Pseudohynobius	flavomaculatus
Caudata	Hynobiidae		Pseudohynobius	guizhouensis
Caudata	Hynobiidae		Pseudohynobius	jinfo
Caudata	Hynobiidae		Pseudohynobius	kuankuoshuiensis
Caudata	Hynobiidae		Pseudohynobius	puxiongensis
Caudata	Hynobiidae		Pseudohynobius	shuichengensis
Caudata	Hynobiidae		Ranodon	sibiricus
Caudata	Hynobiidae		Salamandrella	keyserlingii
Caudata	Hynobiidae		Salamandrella	tridactyla
Caudata	Plethodontidae	Plethodontinae	Aneides	aeneus
Caudata	Plethodontidae	Plethodontinae	Aneides	ferreus
Caudata	Plethodontidae	Plethodontinae	Aneides	flavipunctatus
Caudata	Plethodontidae	Plethodontinae	Aneides	hardii
Caudata	Plethodontidae	Plethodontinae	Aneides	lugubris
Caudata	Plethodontidae	Plethodontinae	Aneides	vagrans
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	aridus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	attenuatus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	campi
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	diabolicus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	gabrieli
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	gavilanensis
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	gregarius
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	incognitus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	kawia
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	major
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	minor
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	nigriventris
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	pacificus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	pacificus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	regius
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	relictus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	robustus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	simatus
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	stebbinsi
Caudata	Plethodontidae	Hemidactyliinae	Batrachoseps	wrighti
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	adspersa
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	alberchi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	altamazonica
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	alvaradoi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	anthracina
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	biseriata
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	borburata
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	bramei
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	capitana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	carri
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	cataguana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	celaque
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	centenorum
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	cerroensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	chica
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	colonnea
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	compacta
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	conanti
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	copia
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	cuchumatana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	cuna
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	daryorum
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	decora
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	diaphora
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	digitigrada
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	diminuta
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	dofleini
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	dunni
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	engelhardti
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	epimela
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	equatoriana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	eremia
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	flavimembris
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	flaviventris
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	franklini
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	gomezi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	gracilis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	guaramacalensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	hartwegi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	heiroreias
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	helmrichi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	hermosa
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	hiemalis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	huehuetenanguensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	hypacra
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	indio
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	insularis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	jacksoni
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	kaqchikelorum
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	la
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	lignicolor
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	lincolni
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	longissima
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	lozanoi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	macrinii
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	magnifica
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	marmorea
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	medemi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	meliana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	mexicana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	minutula
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	mombachoensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	morio
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	mulleri
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	nicefori
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	nigrescens
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	ninadormida
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	nussbaumi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	nympha
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	oaxacensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	obscura
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	occidentalis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	odonnelli
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	omniumsanctorum
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	oresbia
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	orestes
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	pacaya
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	palmata
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	pandi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	paraensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	peruviana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	pesrubra
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	phalarosoma
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	platydactyla
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	porrasorum
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	psephena
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	pygmaea
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	ramosi
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	riletti
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	robinsoni
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	robusta
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	rostrata
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	rufescens
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	salvinii
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	savagei
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	schizodactyla
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	silverstonei
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	sima
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	sombra
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	sooyorum
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	spongai
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	striatula
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	stuarti
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	subpalmata
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	suchitanensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	synoria
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	tatamae
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	taylori
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	tica
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	tzultacaj
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	vallecula
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	veracrucis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	walkeri
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	xibalba
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	yucatana
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	zacapensis
Caudata	Plethodontidae	Hemidactyliinae	Bolitoglossa	zapoteca
Caudata	Plethodontidae	Hemidactyliinae	Bradytriton	silus
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	arboreus
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	chiropterus
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	chondrostega
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	cracens
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	dimidiatus
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	lavae
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	magnipes
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	mosaueri
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	multidentatus
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	orculus
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	priscus
Caudata	Plethodontidae	Hemidactyliinae	Chiropterotriton	terrestris
Caudata	Plethodontidae	Hemidactyliinae	Cryptotriton	adelos
Caudata	Plethodontidae	Hemidactyliinae	Cryptotriton	alvarezdeltoroi
Caudata	Plethodontidae	Hemidactyliinae	Cryptotriton	monzoni
Caudata	Plethodontidae	Hemidactyliinae	Cryptotriton	nasalis
Caudata	Plethodontidae	Hemidactyliinae	Cryptotriton	sierraminensis
Caudata	Plethodontidae	Hemidactyliinae	Cryptotriton	veraepacis
Caudata	Plethodontidae	Hemidactyliinae	Cryptotriton	wakei
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	bromeliacius
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	chujorum
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	cuchumatanus
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	kekchiorum
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	megarhinus
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	rabbi
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	sanctibarbarus
Caudata	Plethodontidae	Hemidactyliinae	Dendrotriton	xolocalcae
Caudata	Plethodontidae	Plethodontinae	Desmognathus	abditus
Caudata	Plethodontidae	Plethodontinae	Desmognathus	aeneus
Caudata	Plethodontidae	Plethodontinae	Desmognathus	apalachicolae
Caudata	Plethodontidae	Plethodontinae	Desmognathus	auriculatus
Caudata	Plethodontidae	Plethodontinae	Desmognathus	brimleyorum
Caudata	Plethodontidae	Plethodontinae	Desmognathus	carolinensis
Caudata	Plethodontidae	Plethodontinae	Desmognathus	conanti
Caudata	Plethodontidae	Plethodontinae	Desmognathus	folkertsi
Caudata	Plethodontidae	Plethodontinae	Desmognathus	fuscus
Caudata	Plethodontidae	Plethodontinae	Desmognathus	imitator
Caudata	Plethodontidae	Plethodontinae	Desmognathus	marmoratus
Caudata	Plethodontidae	Plethodontinae	Desmognathus	monticola
Caudata	Plethodontidae	Plethodontinae	Desmognathus	ochrophaeus
Caudata	Plethodontidae	Plethodontinae	Desmognathus	ocoee
Caudata	Plethodontidae	Plethodontinae	Desmognathus	orestes
Caudata	Plethodontidae	Plethodontinae	Desmognathus	organi
Caudata	Plethodontidae	Plethodontinae	Desmognathus	planiceps
Caudata	Plethodontidae	Plethodontinae	Desmognathus	quadramaculatus
Caudata	Plethodontidae	Plethodontinae	Desmognathus	santeetlah
Caudata	Plethodontidae	Plethodontinae	Desmognathus	welteri
Caudata	Plethodontidae	Plethodontinae	Desmognathus	wrighti
Caudata	Plethodontidae	Plethodontinae	Ensatina	eschscholtzii
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	aquatica
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	bislineata
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	chamberlaini
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	chisholmensis
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	cirrigera
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	guttolineata
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	junaluska
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	latitans
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	longicauda
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	lucifuga
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	multiplicata
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	nana
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	naufragia
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	neotenes
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	pterophila
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	quadridigitata
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	rathbuni
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	robusta
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	sosorum
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	spelaea
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	tonkawae
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	tridentifera
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	troglodytes
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	tynerensis
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	waterlooensis
Caudata	Plethodontidae	Hemidactyliinae	Eurycea	wilderae
Caudata	Plethodontidae	Hemidactyliinae	Gyrinophilus	gulolineatus
Caudata	Plethodontidae	Hemidactyliinae	Gyrinophilus	palleucus
Caudata	Plethodontidae	Hemidactyliinae	Gyrinophilus	porphyriticus
Caudata	Plethodontidae	Hemidactyliinae	Gyrinophilus	subterraneus
Caudata	Plethodontidae	Hemidactyliinae	Haideotriton	wallacei
Caudata	Plethodontidae	Hemidactyliinae	Hemidactylium	scutatum
Caudata	Plethodontidae	Plethodontinae	Hydromantes	ambrosii
Caudata	Plethodontidae	Plethodontinae	Hydromantes	brunus
Caudata	Plethodontidae	Plethodontinae	Hydromantes	flavus
Caudata	Plethodontidae	Plethodontinae	Hydromantes	genei
Caudata	Plethodontidae	Plethodontinae	Hydromantes	imperialis
Caudata	Plethodontidae	Plethodontinae	Hydromantes	italicus
Caudata	Plethodontidae	Plethodontinae	Hydromantes	platycephalus
Caudata	Plethodontidae	Plethodontinae	Hydromantes	sarrabusensis
Caudata	Plethodontidae	Plethodontinae	Hydromantes	shastae
Caudata	Plethodontidae	Plethodontinae	Hydromantes	strinatii
Caudata	Plethodontidae	Plethodontinae	Hydromantes	supramontis
Caudata	Plethodontidae	Hemidactyliinae	Ixalotriton	niger
Caudata	Plethodontidae	Hemidactyliinae	Ixalotriton	parvus
Caudata	Plethodontidae	Plethodontinae	Karsenia	koreana
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	abscondens
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	barbouri
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	brodiei
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	gamezi
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	guanacaste
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	lignicola
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	limnospectator
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	major
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	picadoi
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	picucha
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	richardi
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	saslaya
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	stuarti
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	tapanti
Caudata	Plethodontidae	Hemidactyliinae	Nototriton	tomamorum
Caudata	Plethodontidae	Hemidactyliinae	Nyctanolis	pernix
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	alfaroi
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	alleni
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	altura
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	carablanca
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	collaris
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	complex
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	cyclocauda
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	elongata
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	fortunensis
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	gephyra
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	gracilis
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	grandis
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	ignea
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	kasios
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	koehleri
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	leptopoda
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	maritima
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	nica
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	pacificensis
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	parvipes
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	paucidentata
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	petiola
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	poelzi
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	pseudouniformis
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	quadra
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	savagei
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	stenopodia
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	stuarti
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	taylori
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	tomasi
Caudata	Plethodontidae	Hemidactyliinae	Oedipina	uniformis
Caudata	Plethodontidae	Hemidactyliinae	Parvimolge	townsendi
Caudata	Plethodontidae	Plethodontinae	Phaeognathus	hubrichti
Caudata	Plethodontidae	Plethodontinae	Plethodon	ainsworthi
Caudata	Plethodontidae	Plethodontinae	Plethodon	albagula
Caudata	Plethodontidae	Plethodontinae	Plethodon	amplus
Caudata	Plethodontidae	Plethodontinae	Plethodon	angusticlavius
Caudata	Plethodontidae	Plethodontinae	Plethodon	asupak
Caudata	Plethodontidae	Plethodontinae	Plethodon	aureolus
Caudata	Plethodontidae	Plethodontinae	Plethodon	caddoensis
Caudata	Plethodontidae	Plethodontinae	Plethodon	chattahoochee
Caudata	Plethodontidae	Plethodontinae	Plethodon	cheoah
Caudata	Plethodontidae	Plethodontinae	Plethodon	chlorobryonis
Caudata	Plethodontidae	Plethodontinae	Plethodon	cinereus
